sku ,standard_price,on_hand_stock_value,inventory_units_on_hand,average_monthly_usage,october_demand,november_demand,december_demand,january_demand,february_demand,march_demand,april_demand,may_demand,june_demand,july_demand,august_demand,september_demand,annual_demand,average_monthly_usage_trend,supplier_on_time_delivery,demand_variability_cov,lead_time_days
27513, 8 , 35 , 4 ,18,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,302.4,0.40,1,1.07,5
56382, 19 , 498 , 27 ,26,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,374.4,0.20,0.81,1.6,16
31915, 5 , 16 , 3 ,10,12,12,12,12,12,12,12,12,12,12,12,12,144.0,0.20,1,1.36,5
12364, 12 , 270 , 23 ,10,4,4,4,4,4,4,4,4,4,4,4,4,48.0,-0.60,1,1.1,5
43037, 9 , 37 , 4 ,18,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,302.4,0.40,0.8,1.06,5
38771, 591 ," 2,975 ", 5 ,10,15,15,15,15,15,15,15,15,15,15,15,15,180.0,0.50,1,0.82,16
1763, 7 , 42 , 6 ,10,6,6,6,6,6,6,6,6,6,6,6,6,72.0,-0.40,1,0.86,16
21546, 7 , 42 , 6 ,10,6,6,6,6,6,6,6,6,6,6,6,6,72.0,-0.40,0.89,0.86,16
18050, 7 ," 4,200 ", 618 ,10,4,4,4,4,4,4,4,4,4,4,4,4,48.0,-0.60,1,0.86,16
45282, 9 ," 1,088 ", 116 ,42,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,453.6,-0.10,1,1.99,29
4089, 24 , 57 , 2 ,10,14,14,14,14,14,14,14,14,14,14,14,14,168.0,0.40,1,0.25,21
31912, 16 , 44 , 3 ,10,18,18,18,18,18,18,18,18,18,18,18,18,216.0,0.80,1,1.15,6
621, 10 , 26 , 3 ,10,18,18,18,18,18,18,18,18,18,18,18,18,216.0,0.80,0.78,0.25,16
34071, 35 , 61 , 2 ,10,9,9,9,9,9,9,9,9,9,9,9,9,108.0,-0.10,1,0.25,16
55008, 32 , 845 , 26 ,18,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,129.6,-0.40,1,1.2,26
98806, 117 ," 1,151 ", 10 ,10,8,8,8,8,8,8,8,8,8,8,8,8,96.0,-0.20,1,1.15,27
52860, 9 , 6 , 1 ,10,18,18,18,18,18,18,18,18,18,18,18,18,216.0,0.80,1,0.25,5
87199, 72 , 998 , 14 ,18,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,259.2,0.20,0.75,0.82,28
29652, 54 , 266 , 5 ,18,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,388.8,0.80,1,0.43,16
88147, 20 , 67 , 3 ,18,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,129.6,-0.40,1,0.25,16
98139, 52 , 169 , 3 ,26,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,686.4,1.20,1,0.25,12
33393, 12 , 98 , 8 ,10,25,25,25,25,25,25,25,25,25,25,25,25,300.0,1.50,1,1.2,16
78999, 11 , 253 , 22 ,18,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,129.6,-0.40,1,1.14,26
58947, 90 ," 1,398 ", 16 ,10,18,18,18,18,18,18,18,18,18,18,18,18,216.0,0.80,1,1.22,28
57740, 213 ," 7,345 ", 35 ,26,39,39,39,39,39,39,39,39,39,39,39,39,468.0,0.50,1,1.15,30
93676, 13 , 113 , 8 ,34,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,652.8,0.60,1,1.22,5
32009, 8 , 43 , 5 ,10,8,8,8,8,8,8,8,8,8,8,8,8,96.0,-0.20,1,1.15,11
36559, 9 , 206 , 22 ,18,45,45,45,45,45,45,45,45,45,45,45,45,540.0,1.50,1,1.03,28
84789, 22 ," 1,015 ", 45 ,26,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,93.6,-0.70,1,1.33,28
42665, 149 ," 1,634 ", 11 ,18,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,475.2,1.20,1,1.29,15
48705, 6 , 7 , 1 ,34,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,244.8,-0.40,0.9,0.25,2
40939, 139 ," 4,699 ", 34 ,26,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,374.4,0.20,0.82,1.24,27
14533, 14 , 392 , 29 ,34,30.6,30.6,30.6,30.6,30.6,30.6,30.6,30.6,30.6,30.6,30.6,30.6,367.2,-0.10,0.85,0.25,60
9753," 2,149 "," 176,955 ", 82 ,26,39,39,39,39,39,39,39,39,39,39,39,39,468.0,0.50,1,1.62,51
19030, 22 , 109 , 5 ,26,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,187.2,-0.40,0.92,0.25,16
12395, 48 , 437 , 9 ,10,9,9,9,9,9,9,9,9,9,9,9,9,108.0,-0.10,1,1.47,16
12172, 5 ," 6,180 "," 1,188 ",42,16.8,16.8,16.8,16.8,16.8,16.8,16.8,16.8,16.8,16.8,16.8,16.8,201.6,-0.60,1,0.25,16
94722, 79 ," 5,598 ", 71 ,42,16.8,16.8,16.8,16.8,16.8,16.8,16.8,16.8,16.8,16.8,16.8,16.8,201.6,-0.60,1,1.36,32
14522, 7 , 98 , 13 ,34,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,897.6,1.20,1,0.25,26
74649, 104 ," 21,676 ", 208 ,66,118.8,118.8,118.8,118.8,118.8,118.8,118.8,118.8,118.8,118.8,118.8,118.8,1425.6,0.80,1,2.48,33
45419, 10 ," 1,603 ", 157 ,98,215.6,215.6,215.6,215.6,215.6,215.6,215.6,215.6,215.6,215.6,215.6,215.6,2587.2,1.20,1,2.33,21
88001, 11 , 17 , 2 ,18,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,345.6,0.60,0.82,1,2
26363, 33 , 269 , 8 ,18,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,302.4,0.40,1,1.05,11
47789, 9 , 74 , 8 ,26,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,187.2,-0.40,0.8,1.22,6
30108, 8 , 244 , 29 ,26,65,65,65,65,65,65,65,65,65,65,65,65,780.0,1.50,1,1,26
86637, 81 , 736 , 9 ,26,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,187.2,-0.40,1,0.5,15
74105, 74 ," 3,612 ", 49 ,34,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,163.2,-0.60,1,1.43,26
77196, 15 , 564 , 36 ,18,27,27,27,27,27,27,27,27,27,27,27,27,324.0,0.50,1,1.4,36
58978, 6 , 20 , 4 ,10,6,6,6,6,6,6,6,6,6,6,6,6,72.0,-0.40,1,1.35,6
12213, 67 ," 3,001 ", 45 ,34,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,163.2,-0.60,1,1.21,28
93229, 126 ," 3,098 ", 25 ,26,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,499.2,0.60,1,0.87,28
65577, 157 ," 3,237 ", 21 ,10,18,18,18,18,18,18,18,18,18,18,18,18,216.0,0.80,0.75,1.9,28
34243, 138 ," 1,739 ", 13 ,26,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,249.6,-0.20,1,0.85,18
46291, 8 , 146 , 18 ,26,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,93.6,-0.70,1,1.02,16
83455, 98 , 104 , 1 ,42,67.2,67.2,67.2,67.2,67.2,67.2,67.2,67.2,67.2,67.2,67.2,67.2,806.4,0.60,0.8,0.25,2
27892, 7 ," 3,700 ", 497 ,18,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,86.4,-0.60,0.88,1.04,6
59233, 7 , 145 , 20 ,42,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,907.2,0.80,1,0.25,31
28090, 131 ," 6,515 ", 50 ,26,36.4,36.4,36.4,36.4,36.4,36.4,36.4,36.4,36.4,36.4,36.4,36.4,436.8,0.40,1,1.03,48
26012, 19 , 60 , 3 ,10,9,9,9,9,9,9,9,9,9,9,9,9,108.0,-0.10,1,1.6,5
62746, 14 , 54 , 4 ,26,65,65,65,65,65,65,65,65,65,65,65,65,780.0,1.50,1,1.24,3
36000, 64 ," 1,565 ", 24 ,34,47.6,47.6,47.6,47.6,47.6,47.6,47.6,47.6,47.6,47.6,47.6,47.6,571.2,0.40,1,1.41,16
18282, 10 , 39 , 4 ,18,27,27,27,27,27,27,27,27,27,27,27,27,324.0,0.50,1,0.25,16
43921, 25 , 199 , 8 ,18,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,388.8,0.80,1,1,11
80867, 8 , 49 , 6 ,26,39,39,39,39,39,39,39,39,39,39,39,39,468.0,0.50,1,0.25,16
9616, 33 , 147 , 4 ,26,39,39,39,39,39,39,39,39,39,39,39,39,468.0,0.50,1,0.25,16
75534, 94 ," 1,012 ", 11 ,10,14,14,14,14,14,14,14,14,14,14,14,14,168.0,0.40,1,1.47,16
12827," 3,576 "," 109,975 ", 31 ,26,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,124.8,-0.60,0.75,0.82,36
58772, 6 , 48 , 8 ,26,36.4,36.4,36.4,36.4,36.4,36.4,36.4,36.4,36.4,36.4,36.4,36.4,436.8,0.40,1,1.44,5
54645, 12 , 265 , 22 ,26,39,39,39,39,39,39,39,39,39,39,39,39,468.0,0.50,0.8,0.91,22
39482, 20 , 409 , 20 ,10,18,18,18,18,18,18,18,18,18,18,18,18,216.0,0.80,1,1.7,30
67961, 142 ," 4,417 ", 31 ,34,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,122.4,-0.70,0.82,0.86,27
5065, 10 , 474 , 47 ,34,85,85,85,85,85,85,85,85,85,85,85,85,1020.0,1.50,0.9,1.62,21
80734, 5 , 72 , 14 ,10,8,8,8,8,8,8,8,8,8,8,8,8,96.0,-0.20,1,1.22,25
61147, 8 , 36 , 5 ,10,12,12,12,12,12,12,12,12,12,12,12,12,144.0,0.20,1,1.39,8
90479, 25 , 859 , 34 ,34,51,51,51,51,51,51,51,51,51,51,51,51,612.0,0.50,1,1.33,16
95932, 7 , 31 , 5 ,50,125,125,125,125,125,125,125,125,125,125,125,125,1500.0,1.50,1,0.25,6
88791, 18 , 400 , 22 ,18,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,194.4,-0.10,0.88,1.9,16
97385, 9 , 106 , 12 ,50,70,70,70,70,70,70,70,70,70,70,70,70,840.0,0.40,0.82,0.25,15
44081, 21 , 180 , 9 ,50,110,110,110,110,110,110,110,110,110,110,110,110,1320.0,1.20,1,0.25,15
48257, 6 , 138 , 22 ,26,65,65,65,65,65,65,65,65,65,65,65,65,780.0,1.50,1,1.8,11
36570, 7 , 6 , 1 ,10,18,18,18,18,18,18,18,18,18,18,18,18,216.0,0.80,1,0.25,6
84270, 9 , 57 , 6 ,18,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,388.8,0.80,0.75,1.38,6
5146, 8 , 160 , 19 ,18,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,64.8,-0.70,1,1.6,16
31119, 5 , 32 , 6 ,58,34.8,34.8,34.8,34.8,34.8,34.8,34.8,34.8,34.8,34.8,34.8,34.8,417.6,-0.40,1,0.25,6
37529, 15 , 525 , 35 ,26,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,374.4,0.20,1,1.19,28
47744, 26 ," 1,003 ", 38 ,34,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,326.4,-0.20,1,1.51,16
64810, 80 ," 3,645 ", 46 ,34,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,897.6,1.20,0.85,0.95,36
2080, 10 , 144 , 15 ,42,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,1108.8,1.20,0.83,1.42,6
91057, 11 , 449 , 41 ,26,46.8,46.8,46.8,46.8,46.8,46.8,46.8,46.8,46.8,46.8,46.8,46.8,561.6,0.80,1,1.78,22
24189, 33 , 133 , 4 ,26,65,65,65,65,65,65,65,65,65,65,65,65,780.0,1.50,0.75,0.74,5
93217, 104 ," 7,635 ", 73 ,58,69.6,69.6,69.6,69.6,69.6,69.6,69.6,69.6,69.6,69.6,69.6,69.6,835.2,0.20,0.77,0.96,33
416, 103 ," 2,896 ", 28 ,34,51,51,51,51,51,51,51,51,51,51,51,51,612.0,0.50,1,0.82,26
39378, 14 , 505 , 37 ,42,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,1108.8,1.20,1,0.8,26
34250, 211 , 169 , 1 ,34,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,244.8,-0.40,1,0.2,3
62443, 100 ," 11,772 ", 118 ,50,45,45,45,45,45,45,45,45,45,45,45,45,540.0,-0.10,0.74,1.84,33
4615, 10 , 96 , 9 ,34,30.6,30.6,30.6,30.6,30.6,30.6,30.6,30.6,30.6,30.6,30.6,30.6,367.2,-0.10,1,0.8,8
7222, 8 , 81 , 10 ,34,85,85,85,85,85,85,85,85,85,85,85,85,1020.0,1.50,1,0.8,8
14387, 9 , 88 , 10 ,34,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,489.6,0.20,0.91,0.8,8
473, 7 , 67 , 10 ,34,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,489.6,0.20,1,0.8,8
99727, 8 , 79 , 10 ,34,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,897.6,1.20,1,0.8,8
24971, 6 , 59 , 10 ,34,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,244.8,-0.40,1,0.8,8
34368, 10 , 94 , 10 ,34,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,897.6,1.20,0.88,0.8,8
73377, 8 , 79 , 10 ,34,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,244.8,-0.40,1,0.8,8
58746, 26 , 564 , 21 ,66,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,1108.8,0.40,0.92,0.25,28
82534, 12 , 288 , 24 ,42,50.4,50.4,50.4,50.4,50.4,50.4,50.4,50.4,50.4,50.4,50.4,50.4,604.8,0.20,1,0.63,21
27829, 48 ," 1,507 ", 31 ,34,30.6,30.6,30.6,30.6,30.6,30.6,30.6,30.6,30.6,30.6,30.6,30.6,367.2,-0.10,1,1.06,27
59196, 15 , 264 , 18 ,34,30.6,30.6,30.6,30.6,30.6,30.6,30.6,30.6,30.6,30.6,30.6,30.6,367.2,-0.10,0.97,1.06,12
43036, 35 ," 2,621 ", 74 ,58,34.8,34.8,34.8,34.8,34.8,34.8,34.8,34.8,34.8,34.8,34.8,34.8,417.6,-0.40,1,1.16,28
83101, 74 , 136 , 2 ,42,50.4,50.4,50.4,50.4,50.4,50.4,50.4,50.4,50.4,50.4,50.4,50.4,604.8,0.20,0.82,0.53,2
48407, 5 , 55 , 10 ,50,30,30,30,30,30,30,30,30,30,30,30,30,360.0,-0.40,1,0.86,5
29030, 14 , 564 , 42 ,50,90,90,90,90,90,90,90,90,90,90,90,90,1080.0,0.80,0.8,1.27,16
51279, 11 , 46 , 4 ,18,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,259.2,0.20,1,0.9,6
78913, 92 , 437 , 5 ,26,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,187.2,-0.40,1,1.58,3
37696, 12 , 349 , 28 ,26,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,374.4,0.20,1,3.46,8
85653, 36 , 270 , 7 ,42,58.8,58.8,58.8,58.8,58.8,58.8,58.8,58.8,58.8,58.8,58.8,58.8,705.6,0.40,1,0.89,5
76699, 11 , 108 , 10 ,26,36.4,36.4,36.4,36.4,36.4,36.4,36.4,36.4,36.4,36.4,36.4,36.4,436.8,0.40,1,1.5,6
24374, 11 , 586 , 53 ,42,50.4,50.4,50.4,50.4,50.4,50.4,50.4,50.4,50.4,50.4,50.4,50.4,604.8,0.20,0.96,1.95,16
49077, 7 , 147 , 21 ,18,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,259.2,0.20,1,1.72,16
14103, 38 ," 1,293 ", 34 ,26,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,686.4,1.20,0.94,1.12,36
50165, 16 , 296 , 19 ,34,61.2,61.2,61.2,61.2,61.2,61.2,61.2,61.2,61.2,61.2,61.2,61.2,734.4,0.80,0.9,0.82,16
45624, 10 , 534 , 56 ,42,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,907.2,0.80,0.82,1.16,27
98192, 6 , 33 , 6 ,26,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,187.2,-0.40,1,1.25,4
36638, 7 , 41 , 6 ,26,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,374.4,0.20,1,1.25,4
82599, 6 , 399 , 63 ,58,145,145,145,145,145,145,145,145,145,145,145,145,1740.0,1.50,1,0.84,28
1391, 9 , 147 , 16 ,42,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,453.6,-0.10,1,0.51,16
84352, 90 ," 3,476 ", 39 ,34,51,51,51,51,51,51,51,51,51,51,51,51,612.0,0.50,1,1.05,28
53102, 29 , 915 , 31 ,34,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,244.8,-0.40,1,0.85,23
43367, 7 , 282 , 41 ,34,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,489.6,0.20,0.75,1.81,16
99367, 23 , 207 , 9 ,18,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,259.2,0.20,1,1.23,10
81267, 7 , 26 , 4 ,10,22,22,22,22,22,22,22,22,22,22,22,22,264.0,1.20,0.91,1.53,6
32963, 8 , 78 , 10 ,42,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,1108.8,1.20,1,0.25,16
47022, 9 , 342 , 40 ,26,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,374.4,0.20,0.75,2.54,15
34855, 8 , 332 , 40 ,26,46.8,46.8,46.8,46.8,46.8,46.8,46.8,46.8,46.8,46.8,46.8,46.8,561.6,0.80,1,2.54,15
32227, 8 , 333 , 40 ,26,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,686.4,1.20,0.88,2.54,15
22030, 7 , 292 , 40 ,26,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,374.4,0.20,1,2.54,15
47004, 7 , 292 , 40 ,26,65,65,65,65,65,65,65,65,65,65,65,65,780.0,1.50,1,2.54,15
25867, 7 , 292 , 40 ,26,39,39,39,39,39,39,39,39,39,39,39,39,468.0,0.50,1,2.54,15
91628, 8 , 315 , 40 ,26,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,187.2,-0.40,0.8,2.54,15
66242, 8 , 321 , 40 ,26,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,249.6,-0.20,1,2.54,15
14945, 8 , 321 , 40 ,26,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,374.4,0.20,1,2.54,15
32582, 9 , 341 , 40 ,26,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,249.6,-0.20,0.82,2.54,15
76900, 9 , 341 , 40 ,26,36.4,36.4,36.4,36.4,36.4,36.4,36.4,36.4,36.4,36.4,36.4,36.4,436.8,0.40,1,2.54,15
34485, 9 , 342 , 40 ,26,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,686.4,1.20,1,2.54,15
77841, 8 , 302 , 40 ,26,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,187.2,-0.40,0.9,2.54,15
32280, 8 , 301 , 40 ,26,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,686.4,1.20,1,2.54,15
55974, 10 , 168 , 17 ,18,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,475.2,1.20,1,1.08,21
46567, 20 , 589 , 29 ,42,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,1108.8,1.20,1,0.57,29
8264, 95 ," 8,084 ", 85 ,42,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,1108.8,1.20,1,1.38,38
62333, 30 ," 1,029 ", 34 ,50,45,45,45,45,45,45,45,45,45,45,45,45,540.0,-0.10,1,1.33,16
55949, 35 ," 1,011 ", 29 ,34,85,85,85,85,85,85,85,85,85,85,85,85,1020.0,1.50,0.83,0.77,33
12151, 93 ," 1,067 ", 11 ,50,125,125,125,125,125,125,125,125,125,125,125,125,1500.0,1.50,1,0.25,28
80557, 13 , 203 , 15 ,58,46.4,46.4,46.4,46.4,46.4,46.4,46.4,46.4,46.4,46.4,46.4,46.4,556.8,-0.20,0.78,0.76,8
34297, 11 , 154 , 15 ,50,90,90,90,90,90,90,90,90,90,90,90,90,1080.0,0.80,0.89,1.17,6
78368, 233 ," 18,543 ", 80 ,50,70,70,70,70,70,70,70,70,70,70,70,70,840.0,0.40,1,1.43,29
75544, 106 ," 7,335 ", 69 ,74,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,1065.6,0.20,1,0.86,28
77656, 21 , 288 , 14 ,74,133.2,133.2,133.2,133.2,133.2,133.2,133.2,133.2,133.2,133.2,133.2,133.2,1598.4,0.80,1,0.25,16
17003, 7 , 31 , 4 ,10,25,25,25,25,25,25,25,25,25,25,25,25,300.0,1.50,1,1.23,8
34364, 9 , 37 , 4 ,10,8,8,8,8,8,8,8,8,8,8,8,8,96.0,-0.20,1,1.23,8
60639, 14 , 57 , 4 ,10,4,4,4,4,4,4,4,4,4,4,4,4,48.0,-0.60,0.75,1.23,8
56543, 80 ," 6,027 ", 75 ,58,69.6,69.6,69.6,69.6,69.6,69.6,69.6,69.6,69.6,69.6,69.6,69.6,835.2,0.20,0.82,1.03,32
21470, 74 ," 5,056 ", 69 ,58,46.4,46.4,46.4,46.4,46.4,46.4,46.4,46.4,46.4,46.4,46.4,46.4,556.8,-0.20,1,1.09,28
2177, 24 ," 1,154 ", 49 ,50,30,30,30,30,30,30,30,30,30,30,30,30,360.0,-0.40,0.82,1.9,16
63749, 35 , 273 , 8 ,58,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,208.8,-0.70,0.83,0.66,5
30588, 27 , 277 , 10 ,114,136.8,136.8,136.8,136.8,136.8,136.8,136.8,136.8,136.8,136.8,136.8,136.8,1641.6,0.20,0.96,1.13,2
10654, 10 , 201 , 20 ,26,46.8,46.8,46.8,46.8,46.8,46.8,46.8,46.8,46.8,46.8,46.8,46.8,561.6,0.80,0.94,1.14,16
9167, 16 , 542 , 33 ,66,52.8,52.8,52.8,52.8,52.8,52.8,52.8,52.8,52.8,52.8,52.8,52.8,633.6,-0.20,1,1.56,8
81582, 28 , 369 , 13 ,42,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,453.6,-0.10,0.91,0.69,11
68, 76 ," 6,876 ", 90 ,82,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,787.2,-0.20,1,1.35,21
45397, 115 ," 4,704 ", 41 ,50,40,40,40,40,40,40,40,40,40,40,40,40,480.0,-0.20,1,1.32,16
46725, 5 , 99 , 18 ,50,70,70,70,70,70,70,70,70,70,70,70,70,840.0,0.40,0.9,1,8
79806, 10 , 175 , 17 ,50,90,90,90,90,90,90,90,90,90,90,90,90,1080.0,0.80,1,1,8
34471, 11 , 185 , 17 ,50,75,75,75,75,75,75,75,75,75,75,75,75,900.0,0.50,1,1,8
24296, 32 , 402 , 13 ,50,90,90,90,90,90,90,90,90,90,90,90,90,1080.0,0.80,0.89,0.36,16
63598, 7 , 204 , 28 ,26,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,686.4,1.20,1,1.6,16
80417, 12 , 253 , 21 ,106,127.2,127.2,127.2,127.2,127.2,127.2,127.2,127.2,127.2,127.2,127.2,127.2,1526.4,0.20,0.96,0.25,15
25454, 9 , 128 , 14 ,82,114.8,114.8,114.8,114.8,114.8,114.8,114.8,114.8,114.8,114.8,114.8,114.8,1377.6,0.40,1,0.8,5
71418, 8 ," 1,195 ", 157 ,66,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,950.4,0.20,1,0.46,88
53421, 19 ," 1,429 ", 76 ,90,162,162,162,162,162,162,162,162,162,162,162,162,1944.0,0.80,1,1.11,16
61732, 110 ," 5,017 ", 46 ,34,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,244.8,-0.40,1,0.91,38
38857, 9 , 82 , 9 ,66,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,1108.8,0.40,1,0.58,5
21237, 6 , 502 , 85 ,34,61.2,61.2,61.2,61.2,61.2,61.2,61.2,61.2,61.2,61.2,61.2,61.2,734.4,0.80,0.9,1.23,46
59070, 12 , 257 , 21 ,26,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,374.4,0.20,1,3.46,6
81817, 98 ," 10,889 ", 111 ,90,27,27,27,27,27,27,27,27,27,27,27,27,324.0,-0.70,0.75,0.93,33
